title,shop,price
新款 儿童电动车儿童电动 摩托车小孩 电动 三轮车男女宝宝玩具车可坐人 儿童 电瓶车可充电大号童车 黄色【巨轮+双驱动+LED灯+避震+音乐+早教】 新品上市 未来系列战车！下单立减20，到手价378！,点翼母婴专营店,￥398.00 
【京东配送】 儿童电动车 带摇摆四轮遥控玩具汽车可坐人婴幼儿宝宝越野童车小孩 电动车 烤漆红+播放器+双驱双电+摇摆+遥控+拉杆+皮座椅 2016新款  摇摇功能 双开门 早教 LED彩灯 四轮避震 双驱双电 手拉杆功能,华粹母婴专营店,￥698.00 
小阿明 儿童电动车 摩托车三轮车可坐人玩具汽车宝宝 车电动 童车 太空白（音乐+灯光） 低价嗨购不停！早下单早发货！买贵退差！音乐喇叭  LED炫酷灯光 宝宝自驾 启程炫酷童年！,格林王子母婴专营店,￥198.00 
贝瑞佳（BeRica） 【奥迪授权】 儿童电动车 四轮摇摆双驱遥控电瓶车婴儿小孩玩具车可坐人 红色2.4G双电双驱+全新中控+避震+独立摇摆 贝瑞佳官方旗舰店 满299元减50元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,￥948.00 
【京东配送】宝贝虎新款路虎 儿童电动车 童车四轮可坐带遥控早教玩具汽车宝宝 电动车 红色 旗舰版双驱+蓝牙遥控+四轮发光+皮座椅+摇摆 支持货到付款 京东配送~！下单就送礼物 随车一起寄出~！,星宝童车专营店,￥558.00 
贝瑞佳 奥迪R8 儿童电动车 四轮跑车双驱动男女宝宝汽车带摇摆可坐人可遥控玩具车婴幼儿童车 红色 正版授权 独立摇摆 遥控自驾 全新早教中控面板,诚尚贝贝母婴专营店,￥898.00 
【京东配送】宝贝虎 新款 大号 儿童电动车 玩具车可坐 儿童 摩托车小孩电动童车 儿童 电动三轮车2-8岁 淡雅白 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥368.00 
【京东配送】贝瑞佳正版授权奥迪 儿童电动车 四轮可坐双驱 儿童 汽车 儿童车 宝宝玩具车 升级黄双驱电+蓝牙遥控+摇摇车+音乐早教+皮座套 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥498.00 
A+B新款 儿童电动 摩托车 电动车 哈雷变形金刚 儿童 三轮 电动车 汪洋 白色,晴朗童车专营店,￥252.00 
【京东配送】奔驰G55车型 儿童电动车 四轮越野车双驱宝宝遥控汽车小孩 电动 童车玩具汽车可坐 烤漆黑2.4G遥控+舒适避震软轮+缓起+皮座椅 德国奔驰G55正版授权 带播放器 蓝牙三档变速 5点式安全带 四轮避震 发泡胎,华粹母婴专营店,"￥1,388.00 "
[京东配送] 儿童电动车 可推摩托车三轮推车三轮车可坐人带推杆宝宝 电动 童车 飞机款 配有自动力活 可电动可推行 配围栏 有充电器,孩子家旗舰店,￥239.00 
小阿明 儿童电动车 四轮避震双驱宝宝可坐人遥控汽车男女小孩跑车电瓶车带摇摆玩具车婴幼儿童车 黑色烤漆双电双驱+遥控+摇摆+拉杆,小阿明专卖店,￥498.00 
儿童电动 摩托车 电动车 三轮车小孩 电动 宝宝童车可坐 红色 赠送安装工具 高配引擎声 三首音乐 配前置闪灯 三档摩托车,孩子家旗舰店,￥218.00 
【多功能四合一】乐康小孩滑行学步童车 儿童电动车 宝宝扭扭车护栏婴儿手推车四轮可坐汽车 白色 【送小孩音乐手表】【电动车/滑行车/学步车/手推车四合一多功能童车】,LEKANG官方旗舰店,￥276.00 
蚁道（JLYIDAO） 新款 路虎 儿童电动车 加长版四轮汽车可坐带遥控玩具婴幼儿宝宝 电动车 蓝色+双电双驱+蓝牙遥控+摇摆+皮座椅+音乐早教 新品冲量！！敬请抢购！！,恒语童车专营店,￥488.00 
快乐达 【京东配送】 儿童电动车 四轮可坐越野车双座双驱双开门遥控玩具汽车加长版 红色+蓝牙遥控+带摇摆+双开门《特惠款》 抢购，下单送礼包。,小小牧童玩具专营店,￥698.00 
贝瑞佳（BeRica） 甲壳虫 儿童电动车 宝宝可坐遥控四轮汽车 电动 童车摇摆童车 粉色 发泡轮+皮座+三速+中控+独立摇摆 一对一遥控 一键刹车 3档调速 可自驾可遥控可摇摆,阿迪乐母婴专营店,￥858.00 
爱儿园 婴幼 儿童电动车 四轮 四驱宝宝可坐玩具车双座遥控 电动 童车 白色双座+拉杆+四驱动+送皮座套,爱儿园旗舰店,"￥14,880.00 "
贝瑞佳 【奥迪TT 正版授权】 儿童电动车 四轮 电动 汽车带摇摆可坐人遥控玩具车早教 电动 童车 正版奥迪TT★双电双驱+2.4G遥控+摇摆★红色 奥迪正版授权，品质保障，摇摆功能，配置齐全,小朋友母婴专营店,￥458.00 
智乐堡（CHILOKBO） 儿童电动 摩托车 男女宝马玩具电瓶车可坐 可换档音乐多功能童车 红色 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,￥999.00 
【京东配送】路虎 儿童电动车 越野 车儿童 汽车带遥控可坐童车小孩可驾驶路虎极光宝宝玩具汽车 烤漆红+摇摆+蓝牙+助力转向+可调皮座+四轮发光 支持京东配送 货到付款！ 下单就送礼物 随车一起寄出！,星宝童车童床专营店,"￥1,288.00 "
好孩子（gb） 【好孩子官方直营】 儿童电动车 男女遥控玩具 车电动 汽车W458QG-A 白色双驱动(W499QG-N400) 圣诞狂欢送好礼，全场满299送纯棉礼袋，满499送针织毯礼盒，立即抢~,好孩子官方旗舰店,"￥1,499.00 "
钻贝 新款 超级飞侠 儿童 车 电动车 1-3岁宝宝车摩托车三轮车可坐人电动玩具可充电 浅蓝色 超级飞侠，音乐，早教，电动，摩托车,隆聚母婴专营店,￥198.00 
【京东配送】【带投影】 儿童电动车 可坐人四轮摇摆带遥控双驱动宝宝小孩玩具汽车带推杆熊猫卡通车 标配版萌黄侠 【京东配送】【增值服务里可选升级版】【熊猫造型】【一车多用】【带投影】【带早教】【带推杆】,诚尚贝贝母婴专营店,￥398.00 
贝瑞佳（BeRica） 【奥迪授权】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车 红色2.4G双驱+避震+独立摇摆+皮座+液晶屏 贝瑞佳官方旗舰店 满599元减100元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,"￥1,258.00 "
智乐堡（CHILOKBO） 【京东配送】奔驰 儿童电动车 四轮可坐童车男女小孩双驱玩具汽车 白色 有空调风扇 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,"￥1,588.00 "
【京东配送】  新款保时捷 儿童电动车 四轮双驱摇摆遥控汽车可坐宝宝车小孩玩具 车电动 童车 顶配粉色+避震+蓝牙遥控+后备箱+摇摆 支持京东配送  货到付款！  下单就送礼物  随车一起寄出！,星宝童车童床专营店,￥518.00 
小阿明 儿童电动车 四轮可坐小孩电瓶车男女宝宝玩具汽车双驱带遥控车充电汽车婴儿1-6岁 红色单电单驱+2.4遥控+无礼品,小阿明专卖店,￥288.00 
【京东配送】 儿童电动车 摩托车 小孩玩具车可坐人三轮车 2-6岁男女宝宝电瓶车太空车 白色 音乐多功能早教,梵典母婴专营店,￥169.00 
【京东配送】蚁道路虎 儿童电动车 四轮可坐人儿童车双人双座遥控玩具越野汽车摇摆电瓶车 标配-白色-双驱大电瓶+摇摆+双开门+早教 领券下单，优惠直降中！欲购从速！下单就送礼！限时！限量！抢！,亦捷母婴专营店,￥668.00 
贝儿佳（BRJ） 儿童电动车 四轮可坐双驱遥控摇摆宝宝玩具汽车奥迪汽车 粉单电单驱音乐遥控 限时促销,童梦星母婴专营店,￥298.00 
泷森童车（BUGGIES LONG SEN） 儿童电动车 童车兰博基尼四轮汽车宝宝遥控玩具 烤漆酒红+避震轮 【限时抢购 秒杀 秒杀！！】,禾荫母婴专营店,"￥1,188.00 "
文熙尔（WENXIER） 儿童电动车 四轮双人双座四驱大越野摇摆遥控玩具童车小孩汽车可坐人 白色所有功能+四驱+避震软轮+大电瓶+皮座 下单有优惠,易买母婴专营店,"￥1,168.00 "
鹰豪 儿童电动车 摩托车三轮车可充电2-6岁电瓶三轮车 电动车儿童 玩具车 美琪黑红 带音乐，安装简单，品质稳定，充电电池,淘乐迪母婴专营店,￥228.00 
宝贝虎 【京东配送】新款 儿童电动车 玩具车可坐 儿童 摩托车小孩 电动 童车 儿童电动 三轮车 2017款【中国红】 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥228.00 
孩智乐 儿童电动车 四轮汽车可坐人玩具车宝宝遥控车带摇摆 红色烤漆升级版【声控轮灯+音乐早教+摇摆】 升级版四轮声控炫酷灯光，音乐早教，摇摆功能，双驱大电瓶,春之龙母婴用品专营店,￥599.00 
哈雷贝拉奔驰车大型 儿童电动车 四轮四驱越野车双座遥控汽车小孩宝宝 电动车 玩具汽车可坐人童车 烤漆红+四驱+软轮胎+12V2个电瓶+播放器,唐煌母婴专营店,"￥2,398.00 "
双座大型越野 儿童电动车 四轮玩具车可坐人男女宝宝玩具汽车小孩带遥控汽车婴幼儿电瓶童车1-7岁 烤漆酒红+发泡软胎+皮座椅+拉杆+蓝牙遥控+缓起步 方向盘电子助力，播放器可以插U盘，内存卡，减震软轮，皮座椅，2.4G蓝牙遥控，前后灯光设计,朵朵云婴童专营店,"￥1,998.00 "
儿童电动车 太空车四轮可坐人玩具童车宝宝汽车小孩婴儿手推车遥控汽车摩托车摇摆车 白色+摇摆+伸缩式推杆+遥控+五点式安全带+皮座椅 下单自动有满减活动哦,巧朔母婴专营店,￥458.00 
【京东配送】宝贝虎新款 儿童电动车 四轮 儿童车 室内车小孩摇摇车宝宝玩具车可坐 儿童 汽车 顶配白色+发光轮+蓝牙遥控+音乐早教+独立摇摆 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥358.00 
大可（dake） 儿童电动车 摇摆车 四轮遥控汽车 小孩玩具车可坐人 宝宝童车福特福克斯 宝石蓝+摇摆+双电+2.4G遥控+减震+便携拖轮 在家就能摇摆 双电瓶 可遥控可自驾,大可童车官方旗舰店,￥758.00 
锋达玩具（FD） 锋达 儿童电动车 充电器摩托车专用充电器 锋达 电动 三轮摩托车原装充电器 6.7*4.8*4cm 元旦活动三免一，产品任您选，还有优惠券别忘了哟！点击查看,赛思母婴专营店,￥25.00 
【顺丰包邮】大号双电双驱可充电 儿童电动车 三轮摩托车可坐人带灯光音乐早教玩具汽车 蓝色+12V双电双驱 【赠送魔方 故事机 AUX线 螺丝刀】【赠送运费险 退换货无忧】【发顺丰快递】,思诺格母婴专营店,￥349.90 
【满减中】 儿童 可坐 电动车 摩托车三轮车 电动车 童车婴幼儿宝宝小孩三轮车可坐人玩具车 猫咪粉色＋礼物 促销优惠中，买到就是赚到。,小小牧童母婴专营店,￥195.00 
比克洋 玛莎拉蒂 儿童电动车 四轮摇摆童车双驱动遥控男女小孩玩具车可坐人汽车 钻石蓝+双开门+摇摆+避震+双驱+遥控+皮座椅 独立摇摆 双驱动 便携式拉杆 灯光独立开关 2.4G一对一蓝牙遥控  前后LED灯光,万通母婴专营店,￥798.00 
宝贝虎 猛禽大号双座婴幼 儿童电动车 四轮男女宝宝充电玩具可坐人带遥控越野小孩汽车双驱摇摆童车 红色】发泡避震软胎+遥控+摇摆+双人皮座椅 大型尺寸，可坐2人，发泡橡胶防爆避震软轮胎,娃娃脸母婴专营店,￥898.00 
蚁道（JLYIDAO） 儿童电动车 四轮遥控可坐人双驱四驱吉普越野带摇摆汽车玩具童车 【双驱】高配白 遥控/摇摆/加宽胎/背包 【限量赠送 可拆卸轮胎书包 】 【双驱/四驱 多配置可选  遥控 摇摆功能】,华美盛母婴专营店,￥598.00 
儿童电动车 四轮可坐人双驱遥控摇摆宝宝玩具汽车 加长款 红色烤漆款,五诚童车专营店,￥740.00 
贝佰琦 【京东超市】 儿童电动 摇摆汽车科幻四轮双驱动带拉杆带遥控可坐人太空车缓启动 太空白 【京东配送】【早教系统】【拉杆设计】【独立摇摆】评价晒图送100粒积木,居上母婴专营店,￥599.00 
宝贝虎 【京东配送】加长版118 儿童电动车 四轮双驱越野车 摇摆遥控汽车 可坐宝宝电瓶童车 红色+拉杆功能 双电双驱+发光轮+缓启动+2.4遥控+皮座位+摇摆 【优惠直降中】下单就送礼！ 发光轮 皮座位欲购从速！限量！限量！限量！,九妹童车,￥578.00 
鹰豪 儿童电动车 摩托车 可坐人 电动 三轮摩托车 3岁小孩玩具车 红黑,瑞达母婴专营店,￥278.00 
儿童电动车 宝宝 车儿童 摩托车 电动 摩托三轮车可坐人 电动 玩具汽车1-6岁 儿童 三轮车小孩童车自行车 白色 特惠价格 新品上市 品质保证  LED灯太空车头音乐喇 加大车座防滑耐磨轮收油门自动刹车,长战母婴专营店,￥168.00 
儿童电动车 四轮可坐人四驱越野带摇摆宝宝玩具遥控汽车 动力版 四驱 摇摆 2.4G遥控 红色 四驱摇摆摇控不带闪光灯,兴德童车专营店,￥598.00 
儿童电动车 四轮宝宝玩具汽车可坐人护栏推杆婴儿滑行学步童车 红色 多功能儿童电动四轮汽车【护栏+推杆+可收合脚踏板】=4车合1,家美专营店,￥259.00 
【奥迪官方授权 贝瑞佳官方旗舰店】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车童车 白摇摆+双驱遥控+USB音乐早教+LED灯 【安全承诺品牌】贝瑞佳官方旗舰店  奥迪正版授权官方店 下单送礼包  货到付款 京东配送,贝瑞佳童车官方旗舰店,￥468.00 
好来喜（Haolaixi） 好来喜玛莎拉蒂 儿童电动车 四轮婴儿遥控男女孩童车可坐人玩具汽车 蓝色舒适版电子转向/早教功能/四轮发光/皮座椅/防 新款上市玛莎拉蒂授权.电子转向.四轮发光,好来喜官方旗舰店,"￥1,098.00 "
贝瑞佳（BeRica） 【奥迪授权 京东配送】 儿童电动车 四轮可坐人遥控摇摆小孩宝宝玩具汽车 顶配红色+双驱双电+蓝牙遥控+音乐早教+摇摇车 奥迪官方正版授权！支持京东配送，货到付款！下单送礼物 ！,星宝童车童床专营店,￥468.00 
【京东配送】 儿童电动 摩托车三轮车可坐 电动 汽车宝宝音乐早教玩具车小孩玩具 电动车 萌萌兔（多媒体功能） 【京东仓配送】优惠不停滞！带音乐早教，骑行娱乐两不误，七天无理由退货，还送运费险哦！,聚品母婴,￥ 258.00 ￥245.00
倍瑞多（beiruidor） 京东配送】 儿童电动车 四轮遥控汽车摇摆可坐人小孩宝宝玩具童车 烤漆酒红+2.4G遥控+摇摆+拉杆+皮座位 【直降到底】欲购从速！下单就送礼！限量！抢！【货到付款发京东快递】,小贝贝母婴专营店,￥538.00 
婴巯玻ㄙingaixi） 儿童电动车 四轮带遥控 电动车 双驱可坐宝宝摇摆车摩托车玩具童车 萌黄侠 早教 新品普通款只售398元一辆 可领卷购买,酷伴母婴专营店,￥398.00 
奇动（QIDONG） 儿童电动车 摩托车三轮车可坐 电动 汽车宝宝玩具 儿童 玩具车可坐人童车 黄色+一键启动+音乐+炫酷灯光,长嘴巴母婴专营店,￥228.00 
【京东配送】哈雷贝拉奔驰G63 儿童电动车 四轮大号越野遥控玩具汽车可坐人小孩宝宝电瓶车带摇摆 (烤漆黑)独立摇摆+手拉杆+六档调速+早教功能 新款升级带独立摇摆（超市摇摇车功能） 烤漆外观  带手拉杆  高双开门  六档调速 避震,朵朵云婴童专营店,"￥1,388.00 "
【京东配送】双座吉普越野 儿童电动车 四轮四驱大号带摇摆可遥控玩具汽车可坐人男女小孩宝宝电瓶车 红色+四驱+10A电瓶+皮座椅+防爆发光软轮+摇摆 大吉普霸气双人座大轮胎 皮座椅可前后调节  摇摆  可选四驱大电瓶,华粹母婴专营店,￥ 1168.00 ￥1109.60
【宾利授权 贝瑞佳官方旗舰店】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车童车 白摇摆+双驱+2.4G遥控+音乐早教+LED灯 【安全承诺品牌】贝瑞佳官方旗舰店  宾利正版授权官方店 下单送礼包＋早教机＋翻斗车！,贝瑞佳童车官方旗舰店,￥598.00 
好滴 【京东配送】 儿童电动车 四轮摇摆车 遥控婴幼儿男女宝宝可坐人玩具汽车童车 烤漆酒红 摇摆+遥控+避震+五点式皮座+自发电 【活动火爆  延长一天 错过再等一年】,赫誉童车专营店,￥588.00 
快乐达 【京东配送】玛莎拉蒂 儿童电动车电动 童车四轮可坐遥控小汽车小孩玩具车双电双驱童车 顶配红色+双驱双电+蓝牙遥控+音乐早教+摇摇车 下单就送礼！限时！限量！抢！,舍宇母婴专营店,￥398.00 
贝瑞佳 【宾利授权 京东配送】 儿童电动车 汽车童车四轮遥控摇摆双开门可坐宝宝小孩玩具车 旗舰版白 +摇摆+蓝牙遥控+液压剪刀门+6字可亮 货到付款 京东配送    蓝牙遥控+独立摇摆+USB音乐+6字LED灯+液压剪刀门,禾荫母婴专营店,￥598.00 
智乐堡（CHILOKBO） 儿童电动车 迈凯伦跑车小孩四轮可坐玩具汽车宝宝双驱动赛车 黄色 会员促销,塔谷玩具专营店,￥ 1588.00 ￥1428.00
贝瑞佳（BeRica） 【奔驰授权京东配送】 儿童电动车 四轮可坐人双驱遥控宝宝玩具车MP4 黑+液晶显示屏+中控2.4G蓝牙+防爆软轮+皮座椅 下单减100！奔驰官方正版授权！MP4放动画~集成中控~手机蓝牙对接放音乐！,星宝童车童床专营店,"￥1,288.00 "
宝贝虎 儿童电动车 四轮车婴幼儿童车 小孩遥控婴儿推车汽车宝宝玩具车 烤漆酒红+摇摆+遥控+早教音乐+推车功能,赫誉母婴专营店,￥568.00 
【京东配送】 儿童车电动车 大号摩托车宝宝三轮车可坐人 电动 玩具车小孩汽车 【京东配送+顶配】皓月白+双驱动避震+炫彩发光轮 【京东配送+货到付款】优惠直降！适合3-8岁宝宝，早教功能，炫彩发光轮，赠送运费险！！！,聚品童车专营店,￥ 439.00 ￥417.00
栋马 【京东配送】 奔驰授权 儿童电动车 越野遥控四轮可坐 电动 玩具双驱双开门 高双开门烤漆黑色+2.4G遥控器 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,"￥1,488.00 "
贝瑞佳 【宾利授权 京东配送】 儿童电动车 四轮可坐人遥控摇摆婴幼儿男女宝宝小孩玩具车 白色剪刀门+蓝牙遥控+音乐早教+摇摇车+LED灯 2018新品~！宾利正版授权 ！下单就送礼物，随车一起寄出~！支持京东配送！货到付款！,中博母婴专营店,￥598.00 
鹰豪 【货到付款】美奇 儿童 玩具 儿童电动车 可坐人 电动 三轮摩托车1-3岁小孩玩具车 红黑色 【6期免息】【支持买贵退差】【可爱美奇妮妮】【警车有尾灯】【晒图奖励10】,鹰豪儿童电动车旗舰店,￥278.00 
蚁道（JLYIDAO） 京东配送【四驱】 儿童电动车 吉普越野带摇摆可遥控汽车可坐人玩具童车 【四轮驱动】顶配红+音乐早教+摇摇车+加宽胎+遥控 【领券下单立减100】限时限量发放【四轮驱动。马力强劲】下单就送礼！（货到付款走京东快递）,大鹏童车专营店,￥658.00 
【京东超市】保时捷 儿童电动车电动 摇摆汽车遥控汽车可坐宝宝童车玩具汽车 高配烤漆款-玫瑰红 圣 诞 狂 欢 【领 券 下 单】，一 降 到 底，降 到 手 软 ~！！！,博海鼎盛母婴专营店,￥599.00 
快乐达 【 京东配送】玛莎拉蒂 儿童电动车 四轮蓝牙遥控汽车可坐婴幼儿男女宝宝小孩童车玩具车 顶配蓝色+双驱双电+蓝牙遥控+音乐早教+摇摇车 【保价30天】直降！抢！（货到付款京东快递）,麦莫母婴专营店,￥398.00 
【奥迪官方授权 贝瑞佳官方旗舰店】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车童车 红摇摆+双驱遥控+USB音乐早教+LED灯 【安全承诺品牌】贝瑞佳官方旗舰店  奥迪正版授权官方店 下单送礼包  货到付款 京东配送,贝瑞佳童车官方旗舰店,￥468.00 
活石 儿童电动车 加厚耐摔四轮可坐人宝宝挖掘机土机仿真音效音乐早教婴儿玩具车汽车 电动 挖掘机（声效版）,活石旗舰店,￥268.00 
儿童电动车 太空车四轮可坐人玩具童车宝宝汽车小孩婴儿手推车遥控汽车摩托车摇摆车 白色+摇摆+伸缩式推杆+遥控+五点式安全带 下单自动有满减活动哦,巧朔母婴专营店,￥428.00 
祁裕 【京东配送】小不点奥迪款 儿童电动 汽车可坐人双开门四轮充电玩具遥控车可选双驱早教机摇 顶配款中国红色遥控大电瓶双驱动早教机摇摆减震日行灯 迎圣诞！送宝贝 小朋友礼物  双开门 性价比超高 适合1到4周岁自驾遥控,汇鑫锦文母婴专营店,￥369.00 
【京东配送】哈雷贝拉奔驰双人座 儿童电动车 四轮带遥控宝宝玩具车可坐人大型越野四驱双电瓶童车 烤漆红★仿真空调+拉杆+四驱+双电瓶+防爆软轮 2017新款奔驰授权 双座适合两个宝宝的家庭 四驱动力 双电瓶续航,华粹母婴专营店,"￥2,358.00 "
栋马 四驱双座大 儿童电动车 四轮可坐人摇摆童车带遥控玩具越野车电瓶宝宝汽车 儿童车 婴儿玩具车 升级四驱+红色+皮座+橡胶发光轮+摇摆+加大电瓶 下单自动有满减活动哦,巧朔母婴专营店,"￥1,168.00 "
宝贝虎 【京东配送】 儿童电动车 兰博基尼四轮遥控车孩子可坐宝宝玩具摇摆汽车烤漆双驱 电动 童车 烤漆酒红+独立摇摆+蓝牙遥控+皮座位+双驱+剪刀门 【直降到底】欲购从速！下单就送礼！限量！抢！【货到付款发京东快递】,小小贝母婴专营店,￥568.00 
【京东配送】 儿童车电动车 宝宝车摩托车三轮车可坐人 电动 玩具汽车 【京仓配送】雪山白【音乐炫酷灯光】 【京东配送 货到付款】直降优惠中！音乐早教，炫酷发光，轻松便携，赠送运费险！！,聚品童车专营店,￥ 228.00 ￥216.00
【京东超市】 儿童电动车 宝宝 电动 摩托车 电动 三轮车充电 电动 童车带早教灯光玩具汽车 小黄人早教版 圣 诞 狂 欢 【领 券 下 单】，一 降 到 底，降 到 手 软 ~！！！,博海鼎盛母婴专营店,￥198.00 
爱豹 2017新款 儿童电动车 四轮卡丁车小孩玩具汽车4-5-8岁男女宝宝带遥控可坐人童车黄 黄色+早教+大电瓶+防爆轮+炫灯 【京东秒杀】【12.15   8点开售】只有1天，时间不多，限量50辆，抢抢抢。。。,迅奇母婴专营店,￥768.00 
快乐达 【京东配送】玛莎拉蒂 儿童电动车 四轮可坐童车摇摆车遥控男女宝宝可坐人玩具汽车童车 顶配蓝色+双驱双电+蓝牙遥控+音乐早教+摇摇车 爆款活动价 ，保价30天，买就送礼包，★★★★★,小小牧童玩具专营店,￥398.00 
FENGSU 【京东配送】风速M6加长版 儿童电动车 四轮车婴幼儿车小孩遥控推车汽车宝宝玩具 烤漆酒红+2.4G遥控+推杆+发光轮+皮座椅 【11.11活动开始喽】,精艺母婴专营店,￥798.00 
【正版授权 京东配送】奔驰SL65 儿童电动车 四轮可坐人男女宝宝小孩玩具汽车带遥控可摇摆童车 抛光白色+音乐早教+独立摇摆（摇摇车功能） 【奔驰正版授权】 增值服务里可选旗舰版防爆避震软胎配置  【京东配送】可调节座椅  摇摇车,诚尚贝贝母婴专营店,￥698.00 
【京东配送】哈雷贝拉奔驰双人座 儿童电动车 四轮带遥控宝宝玩具车可坐人大号越野四驱汽车双电瓶 烤漆红★仿真空调+拉杆+四驱+双电瓶+防爆软轮 奔驰正版授权 四驱双座双电瓶大奔 适合两个小孩家庭 创新设计风扇出风口 呵护宝宝,朵朵云婴童专营店,"￥2,398.00 "
jeep吉普 儿童电动车 四驱动大越野车牧马人大电瓶充电四轮汽车双人双座摇摆遥控可坐人童车玩具 红色四驱高配 支持通过蓝牙无线播放手机音乐（目前只有我们有此功能）强劲四驱、大动力爬坡有力！双人双座！,丽妮诗曼官方旗舰店,￥658.00 
语贝佳 儿童电动车 摩托车三轮车可坐人宝宝玩具车 典雅白双驱动大电瓶 【京东配送】带音乐早教儿歌功能，2-3-5-6-7岁儿童,春之龙母婴专营店,￥439.00 
【京东超市】 儿童电动车 四轮宝宝玩具汽车可坐人护栏推杆婴儿滑行学步童车 红色 多功能儿童电动四轮汽车【护栏+推杆+可收合脚踏板】=4车合1,孩子家旗舰店,￥249.00 
【京东配送】快乐达 儿童电动车 儿童电动 摩托车三轮车小孩可坐玩具车男女宝宝婴儿电瓶车可充电 猫咪款粉色 【京东配送】【上海仓发货】【送螺丝刀】1-4岁宝宝可坐儿童摩托车，带音乐，脚踩油门,优聚母婴专营店,￥198.00 
爱豹 【京东配送】 儿童电动车 可坐小孩宝宝四轮双驱双电跑车带遥控带摇摆电瓶玩具汽车 至尊红 圣诞节保价【京仓发货】【时效无忧】【真皮座椅】【液压式开门】【电子风扇】【双电双驱+摇摆】,蜜橙母婴专营店,￥699.00 
蚁道（JLYIDAO） 【京东配送】 儿童电动车 童车四轮可坐带遥控玩具汽车宝宝孩子越野童车 顶配红+双驱大电瓶+蓝牙遥控+音乐早教+摇摇车 【直降到底】欲购从速！下单就送礼！限量！抢！【货到付款发京东快递】,大鹏母婴专营店,￥518.00 
RASTAR 【法拉利 授权】星辉法拉利 儿童电动车 四轮遥控小孩童车宝宝玩具汽车可坐人跑车 红色(1至8岁) 双驱双电机 法拉利正版授权，空间大，续航时间久，音乐播放功能，人体工学真皮软座，软质后视镜，蝴蝶门,塔谷玩具专营店,￥ 1950.00 ￥1850.00
宝贝虎 【京东配送】 新款加长版118 儿童电动车 四轮汽车可坐带遥控玩具宝宝 电动车 摇摆车 红色+拉杆+双电瓶+MP3插口+遥控+摇摆 【活动火爆  延长一天 错过再等一年】,赫誉母婴专营店,￥488.00 
贝瑞佳（BeRica） 儿童电动车 四轮双驱 遥控 电动 童车宝宝可坐小汽车 电动车 白色2.4G双驱+避震+独立摇摆+LED大灯 升级皮座 加送脚垫 正版宾利授权 品质保障,皇寺母婴专营店,"￥1,388.00 "
栋马 【京东配送】 路虎授权 儿童电动车 四轮可坐 儿童 汽车遥控音乐 宝宝玩具汽车童车礼物 烤漆黑色+2.4G遥控器 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,"￥1,388.00 "
京东超市 卡蒂勒（CARDIRO） 玛莎拉蒂款 儿童电动车 四轮摇摆双驱带遥控 玩具车汽车童车 绚丽黄+自发电+摇摆+皮座+早教 赠送：皮座椅、坐垫、方向盘把套、模型玩具、车罩、车牌、安装工具大礼包,宜宝母婴专营店,￥548.00 
