title,shop,price
驰那米加长 儿童电动车 童车小孩宝宝可坐人带遥控四轮双驱 电动 玩具汽车男女婴儿摇摆 遥控跑车 烤漆红+播放器+双驱双电+摇摆+遥控+皮座椅 【优惠直降中】下单就送礼！ 欲购从速！限量！限量！限量！重要的事说三遍！！！,赫誉童车专营店,￥698.00 
迷米智 儿童电动车 四轮双人座摇摆越野汽车小孩宝宝带遥控可坐玩具车超大号 标配~红色(塑料座+塑料轮+小电瓶+早教) 越野可坐2人儿童 带遥控四驱和双驱版本  配件破损免费补发 顺丰包邮  默认顺丰发货,筋斗云母婴专营店,￥898.00 
西瓜子（XI GUA ZI） 儿童电动车 三轮可坐摩托车 儿童电动 汽车多功能宝宝 儿童 玩具车 升级版-太空白+前进后退+音乐灯光 舒适升级， 加厚PU皮，还有音乐早教，炫酷发光，轻松便携，赠送运费险！！,聚品婴童专营店,￥258.00 
【京东配送】双座 儿童电动车 大码越野四轮 电动儿童车 双人遥控汽车双驱小孩 电动 玩具汽车可坐两人 烤漆酒红+发泡软胎+皮座椅+拉杆+蓝牙遥控+缓起步 双座大空间  高开门保护 便携拉杆 防爆轮 双重避震,华粹母婴专营店,"￥1,988.00 "
【京东配送】宝贝虎 儿童电动车 儿童电动 摩托车三轮车小孩可坐玩具车男女宝宝婴儿电瓶车可充电 顶配红色+灯光+自驾+音乐早教,赫誉童车专营店,￥228.00 
SWAS 【双驱大动力】 儿童车电动车 玩具车可坐人摩托车三轮车 儿童车 玩具汽车 带多媒体早教 本色战车 双驱大动力+多媒体早教+LED灯光+大车轮 【双驱大动力】未来系列，炫酷战车，后轮双避震！晒图领红包，先到先得！！！,聚品母婴专营店,￥398.00 
【京东配送】仿真路虎 儿童电动车 四轮可坐人儿童车双人双座遥控玩具越野汽车摇摆车 豪华红+皮座椅+发光轮+摇摆+双驱大电瓶+通用功能 【直降优惠】【领卷满减】优惠多多、数量有限！欲购从速哦！限量！抢！,益京母婴专营店,￥698.00 
贝瑞佳（BeRica） 儿童电动车 遥控 儿童车 童车汽车可座四轮 带摇摆宝宝车玩玩具车 粉色 2.4G版三档变速双驱+中控系统+皮座椅+独立摇摆 贝瑞佳官方旗舰店 满599元减100元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,￥858.00 
婴爱喜 儿童电动车 四轮可坐人带遥控汽车摇摆童车 电动 玩具车 【萌黄侠】摇摇车+遥控+早教+投影 【早教车，遥控车，电动车，一车多用】,卓妮母婴旗舰店,￥368.00 
超大 儿童电动车 四轮可坐人儿童车双人双座遥控玩具越野汽车摇摆车 红色-双驱大电瓶-摇摆-音乐-遥控-开门-塑料硬座 限时优惠，先买先优惠,万通母婴专营店,￥658.00 
锋达玩具（FD） 锋达 儿童电动车 摩托车小孩玩具车可坐人男女宝宝 电动车 三轮车 FD--9803 白色 电动车 适合1.5岁---5.5岁的宝宝 元旦活动三免一，产品任您选，还有优惠券别忘了哟！点击查看,赛思母婴专营店,￥299.00 
LEKANG 【多功能三合一】乐康 儿童电动车 童车宝宝摩托车婴儿玩具手推车可坐三轮车 智能触摸版-精灵蓝(大电瓶) 【送小孩音乐手表】【电动车/滑行车/护栏手推车三合一多功能童车可升级大电瓶】,LEKANG官方旗舰店,￥338.00 
黑米 【京东配送】大款3-8岁 儿童电动车 双驱 儿童 汽车沙滩越野车宝宝玩具车可坐人汽车 绿色 【京仓直配  送货上门】【评价晒图送100粒玩具积木一套】【保价，买贵返差】,梦迪儿母婴专营店,￥699.00 
【京东配送】【带投影】 儿童电动车 双驱四轮带摇摆童车遥控玩具车可坐人汽车婴幼儿男女宝宝手推车 标配版萌黄侠 熊猫造型 遥控自驾投影摇摇车   升级版带五点式皮座和餐盘，可在增值服务里选配,诚晟母婴专营店,￥398.00 
炫梦奇 儿童电动车 摩托车可坐三轮 电动车 遥控音乐灯光 电动 汽车 高配帅蓝色 货到付款，音量调节，可接手机，加大电瓶 加遥控需与客服联系补差价,炫梦奇专营店,￥198.00 
贝瑞佳 【京东配送】婴幼儿童车 电动 遥控四轮男宝宝女小孩子1-3岁 玩具摇摆汽车可坐人 米白色-旗舰版 送豪华大礼包一份，总质保服务,杰菲亚母婴专营店,￥598.00 
蚁道（JLYIDAO） 保时捷充电 儿童电动车 四轮遥控汽车可坐童车男女宝宝小车子玩具车坐人 高配红  双驱双电+遥控,快乐小红花童车专营店,￥418.00 
新款 儿童电动车儿童电动 摩托车小孩 电动 三轮车男女宝宝玩具车可坐人 儿童 电瓶车可充电大号童车 黄色【巨轮+双驱动+LED灯+避震+音乐+早教】 新品上市 未来系列战车！下单立减20，到手价378！,点翼母婴专营店,￥398.00 
【京东配送】 儿童电动车 带摇摆四轮遥控玩具汽车可坐人婴幼儿宝宝越野童车小孩 电动车 烤漆红+播放器+双驱双电+摇摆+遥控+拉杆+皮座椅 2016新款  摇摇功能 双开门 早教 LED彩灯 四轮避震 双驱双电 手拉杆功能,华粹母婴专营店,￥698.00 
小阿明 儿童电动车 摩托车三轮车可坐人玩具汽车宝宝 车电动 童车 太空白（音乐+灯光） 低价嗨购不停！早下单早发货！买贵退差！音乐喇叭  LED炫酷灯光 宝宝自驾 启程炫酷童年！,格林王子母婴专营店,￥198.00 
贝瑞佳（BeRica） 【奥迪授权】 儿童电动车 四轮摇摆双驱遥控电瓶车婴儿小孩玩具车可坐人 红色2.4G双电双驱+全新中控+避震+独立摇摆 贝瑞佳官方旗舰店 满299元减50元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,￥948.00 
【京东配送】宝贝虎新款路虎 儿童电动车 童车四轮可坐带遥控早教玩具汽车宝宝 电动车 红色 旗舰版双驱+蓝牙遥控+四轮发光+皮座椅+摇摆 支持货到付款 京东配送~！下单就送礼物 随车一起寄出~！,星宝童车专营店,￥558.00 
贝瑞佳 奥迪R8 儿童电动车 四轮跑车双驱动男女宝宝汽车带摇摆可坐人可遥控玩具车婴幼儿童车 红色 正版授权 独立摇摆 遥控自驾 全新早教中控面板,诚尚贝贝母婴专营店,￥898.00 
【京东配送】贝瑞佳正版授权奥迪 儿童电动车 四轮可坐双驱 儿童 汽车 儿童车 宝宝玩具车 升级黄双驱电+蓝牙遥控+摇摇车+音乐早教+皮座套 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥498.00 
A+B新款 儿童电动 摩托车 电动车 哈雷变形金刚 儿童 三轮 电动车 汪洋 白色,晴朗童车专营店,￥252.00 
【京东配送】奔驰G55车型 儿童电动车 四轮越野车双驱宝宝遥控汽车小孩 电动 童车玩具汽车可坐 烤漆黑2.4G遥控+舒适避震软轮+缓起+皮座椅 德国奔驰G55正版授权 带播放器 蓝牙三档变速 5点式安全带 四轮避震 发泡胎,华粹母婴专营店,"￥1,388.00 "
[京东配送] 儿童电动车 可推摩托车三轮推车三轮车可坐人带推杆宝宝 电动 童车 飞机款 配有自动力活 可电动可推行 配围栏 有充电器,孩子家旗舰店,￥239.00 
小阿明 儿童电动车 四轮避震双驱宝宝可坐人遥控汽车男女小孩跑车电瓶车带摇摆玩具车婴幼儿童车 黑色烤漆双电双驱+遥控+摇摆+拉杆,小阿明专卖店,￥498.00 
儿童电动 摩托车 电动车 三轮车小孩 电动 宝宝童车可坐 红色 赠送安装工具 高配引擎声 三首音乐 配前置闪灯 三档摩托车,孩子家旗舰店,￥218.00 
【多功能四合一】乐康小孩滑行学步童车 儿童电动车 宝宝扭扭车护栏婴儿手推车四轮可坐汽车 白色 【送小孩音乐手表】【电动车/滑行车/学步车/手推车四合一多功能童车】,LEKANG官方旗舰店,￥276.00 
快乐达 【京东配送】 儿童电动车 四轮可坐越野车双座双驱双开门遥控玩具汽车加长版 红色+蓝牙遥控+带摇摆+双开门《特惠款》 抢购，下单送礼包。,小小牧童玩具专营店,￥698.00 
贝瑞佳（BeRica） 甲壳虫 儿童电动车 宝宝可坐遥控四轮汽车 电动 童车摇摆童车 粉色 发泡轮+皮座+三速+中控+独立摇摆 一对一遥控 一键刹车 3档调速 可自驾可遥控可摇摆,阿迪乐母婴专营店,￥858.00 
爱儿园 婴幼 儿童电动车 四轮 四驱宝宝可坐玩具车双座遥控 电动 童车 白色双座+拉杆+四驱动+送皮座套,爱儿园旗舰店,"￥14,880.00 "
贝瑞佳 【奥迪TT 正版授权】 儿童电动车 四轮 电动 汽车带摇摆可坐人遥控玩具车早教 电动 童车 正版奥迪TT★双电双驱+2.4G遥控+摇摆★红色 奥迪正版授权，品质保障，摇摆功能，配置齐全,小朋友母婴专营店,￥458.00 
智乐堡（CHILOKBO） 儿童电动 摩托车 男女宝马玩具电瓶车可坐 可换档音乐多功能童车 红色 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,￥999.00 
【京东配送】路虎 儿童电动车 越野 车儿童 汽车带遥控可坐童车小孩可驾驶路虎极光宝宝玩具汽车 烤漆红+摇摆+蓝牙+助力转向+可调皮座+四轮发光 支持京东配送 货到付款！ 下单就送礼物 随车一起寄出！,星宝童车童床专营店,"￥1,288.00 "
好孩子（gb） 【好孩子官方直营】 儿童电动车 男女遥控玩具 车电动 汽车W458QG-A 白色双驱动(W499QG-N400) 圣诞狂欢送好礼，全场满299送纯棉礼袋，满499送针织毯礼盒，立即抢~,好孩子官方旗舰店,"￥1,499.00 "
【京东配送】【带投影】 儿童电动车 可坐人四轮摇摆带遥控双驱动宝宝小孩玩具汽车带推杆熊猫卡通车 标配版萌黄侠 【京东配送】【增值服务里可选升级版】【熊猫造型】【一车多用】【带投影】【带早教】【带推杆】,诚尚贝贝母婴专营店,￥398.00 
贝瑞佳（BeRica） 【奥迪授权】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车 红色2.4G双驱+避震+独立摇摆+皮座+液晶屏 贝瑞佳官方旗舰店 满599元减100元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,"￥1,258.00 "
智乐堡（CHILOKBO） 【京东配送】奔驰 儿童电动车 四轮可坐童车男女小孩双驱玩具汽车 白色 有空调风扇 【12.26-1.01】年末大促！跨店每满299-50立减中！,瑞达母婴专营店,"￥1,588.00 "
【京东配送】  新款保时捷 儿童电动车 四轮双驱摇摆遥控汽车可坐宝宝车小孩玩具 车电动 童车 顶配粉色+避震+蓝牙遥控+后备箱+摇摆 支持京东配送  货到付款！  下单就送礼物  随车一起寄出！,星宝童车童床专营店,￥518.00 
小阿明 儿童电动车 四轮可坐小孩电瓶车男女宝宝玩具汽车双驱带遥控车充电汽车婴儿1-6岁 红色单电单驱+2.4遥控+无礼品,小阿明专卖店,￥288.00 
【京东配送】 儿童电动车 摩托车 小孩玩具车可坐人三轮车 2-6岁男女宝宝电瓶车太空车 白色 音乐多功能早教,梵典母婴专营店,￥169.00 
【京东配送】蚁道路虎 儿童电动车 四轮可坐人儿童车双人双座遥控玩具越野汽车摇摆电瓶车 标配-白色-双驱大电瓶+摇摆+双开门+早教 领券下单，优惠直降中！欲购从速！下单就送礼！限时！限量！抢！,亦捷母婴专营店,￥668.00 
泷森童车（BUGGIES LONG SEN） 儿童电动车 童车兰博基尼四轮汽车宝宝遥控玩具 烤漆酒红+避震轮 【限时抢购 秒杀 秒杀！！】,禾荫母婴专营店,"￥1,188.00 "
文熙尔（WENXIER） 儿童电动车 四轮双人双座四驱大越野摇摆遥控玩具童车小孩汽车可坐人 白色所有功能+四驱+避震软轮+大电瓶+皮座 下单有优惠,易买母婴专营店,"￥1,168.00 "
鹰豪 儿童电动车 摩托车三轮车可充电2-6岁电瓶三轮车 电动车儿童 玩具车 美琪黑红 带音乐，安装简单，品质稳定，充电电池,淘乐迪母婴专营店,￥228.00 
宝贝虎 【京东配送】新款 儿童电动车 玩具车可坐 儿童 摩托车小孩 电动 童车 儿童电动 三轮车 2017款【中国红】 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥228.00 
孩智乐 儿童电动车 四轮汽车可坐人玩具车宝宝遥控车带摇摆 红色烤漆升级版【声控轮灯+音乐早教+摇摆】 升级版四轮声控炫酷灯光，音乐早教，摇摆功能，双驱大电瓶,春之龙母婴用品专营店,￥599.00 
哈雷贝拉奔驰车大型 儿童电动车 四轮四驱越野车双座遥控汽车小孩宝宝 电动车 玩具汽车可坐人童车 烤漆红+四驱+软轮胎+12V2个电瓶+播放器,唐煌母婴专营店,"￥2,398.00 "
双座大型越野 儿童电动车 四轮玩具车可坐人男女宝宝玩具汽车小孩带遥控汽车婴幼儿电瓶童车1-7岁 烤漆酒红+发泡软胎+皮座椅+拉杆+蓝牙遥控+缓起步 方向盘电子助力，播放器可以插U盘，内存卡，减震软轮，皮座椅，2.4G蓝牙遥控，前后灯光设计,朵朵云婴童专营店,"￥1,998.00 "
【京东配送】宝贝虎新款 儿童电动车 四轮 儿童车 室内车小孩摇摇车宝宝玩具车可坐 儿童 汽车 顶配白色+发光轮+蓝牙遥控+音乐早教+独立摇摆 支持货到付款 京东配送~!下单就送礼物 随车一起寄出~！,中博母婴专营店,￥358.00 
大可（dake） 儿童电动车 摇摆车 四轮遥控汽车 小孩玩具车可坐人 宝宝童车福特福克斯 宝石蓝+摇摆+双电+2.4G遥控+减震+便携拖轮 在家就能摇摆 双电瓶 可遥控可自驾,大可童车官方旗舰店,￥758.00 
锋达玩具（FD） 锋达 儿童电动车 充电器摩托车专用充电器 锋达 电动 三轮摩托车原装充电器 6.7*4.8*4cm 元旦活动三免一，产品任您选，还有优惠券别忘了哟！点击查看,赛思母婴专营店,￥25.00 
【顺丰包邮】大号双电双驱可充电 儿童电动车 三轮摩托车可坐人带灯光音乐早教玩具汽车 蓝色+12V双电双驱 【赠送魔方 故事机 AUX线 螺丝刀】【赠送运费险 退换货无忧】【发顺丰快递】,思诺格母婴专营店,￥349.90 
【满减中】 儿童 可坐 电动车 摩托车三轮车 电动车 童车婴幼儿宝宝小孩三轮车可坐人玩具车 猫咪粉色＋礼物 促销优惠中，买到就是赚到。,小小牧童母婴专营店,￥195.00 
比克洋 玛莎拉蒂 儿童电动车 四轮摇摆童车双驱动遥控男女小孩玩具车可坐人汽车 钻石蓝+双开门+摇摆+避震+双驱+遥控+皮座椅 独立摇摆 双驱动 便携式拉杆 灯光独立开关 2.4G一对一蓝牙遥控  前后LED灯光,万通母婴专营店,￥798.00 
宝贝虎 猛禽大号双座婴幼 儿童电动车 四轮男女宝宝充电玩具可坐人带遥控越野小孩汽车双驱摇摆童车 红色】发泡避震软胎+遥控+摇摆+双人皮座椅 大型尺寸，可坐2人，发泡橡胶防爆避震软轮胎,娃娃脸母婴专营店,￥898.00 
儿童电动车 四轮可坐人双驱遥控摇摆宝宝玩具汽车 加长款 红色烤漆款,五诚童车专营店,￥740.00 
贝佰琦 【京东超市】 儿童电动 摇摆汽车科幻四轮双驱动带拉杆带遥控可坐人太空车缓启动 太空白 【京东配送】【早教系统】【拉杆设计】【独立摇摆】评价晒图送100粒积木,居上母婴专营店,￥599.00 
宝贝虎 【京东配送】加长版118 儿童电动车 四轮双驱越野车 摇摆遥控汽车 可坐宝宝电瓶童车 红色+拉杆功能 双电双驱+发光轮+缓启动+2.4遥控+皮座位+摇摆 【优惠直降中】下单就送礼！ 发光轮 皮座位欲购从速！限量！限量！限量！,九妹童车,￥578.00 
鹰豪 儿童电动车 摩托车 可坐人 电动 三轮摩托车 3岁小孩玩具车 红黑,瑞达母婴专营店,￥278.00 
儿童电动车 宝宝 车儿童 摩托车 电动 摩托三轮车可坐人 电动 玩具汽车1-6岁 儿童 三轮车小孩童车自行车 白色 特惠价格 新品上市 品质保证  LED灯太空车头音乐喇 加大车座防滑耐磨轮收油门自动刹车,长战母婴专营店,￥168.00 
儿童电动车 四轮可坐人四驱越野带摇摆宝宝玩具遥控汽车 动力版 四驱 摇摆 2.4G遥控 红色 四驱摇摆摇控不带闪光灯,兴德童车专营店,￥598.00 
儿童电动车 四轮宝宝玩具汽车可坐人护栏推杆婴儿滑行学步童车 红色 多功能儿童电动四轮汽车【护栏+推杆+可收合脚踏板】=4车合1,家美专营店,￥259.00 
好来喜（Haolaixi） 好来喜玛莎拉蒂 儿童电动车 四轮婴儿遥控男女孩童车可坐人玩具汽车 蓝色舒适版电子转向/早教功能/四轮发光/皮座椅/防 新款上市玛莎拉蒂授权.电子转向.四轮发光,好来喜官方旗舰店,"￥1,098.00 "
星辉（RASTAR） 儿童电动车 婴童1:4 法拉利 电动 童车 遥控可坐人双驱四轮汽车 红色双驱双电瓶+全新中控+避震+蝶翼开门,瑞达母婴专营店,"￥1,950.00 "
蚁道（JLYIDAO） 婴 儿童电动车 四轮1-3带遥控小孩4-5岁汽车女孩男孩宝宝玩具可坐 旗舰蓝 全功能+12V7AH加长续航,颖向儿童玩具专营店,￥518.00 
（BRJ） 儿童电动车 摩托车三轮 电动 汽车男女小孩宝宝跑车可坐人电瓶车大号 电动 童车 冰川白（加大高配款） 【领券立减20】 大马力 大车身 大电瓶 车长110cm孩子可以多玩一年,皆因有爱儿童用品专营店,￥398.00 
育乐佳（YULEJIA）  京东配送 儿童电动车 室内车可摇摆童车瓦力车 婴儿推车玩具车餐车 粉色2.4g蓝牙遥控+摇摆功能+铝制推杆+送餐盘 一车多用 可摇摆 遥控 自驾 还可以手推 带音乐 灯光 餐盘,迪卡乐母婴专营店,￥380.00 
倍瑞多（beiruidor） 【京东配送】 儿童电动车 四轮可坐人带摇摆宝宝玩具遥控吉普汽车 四驱红色+摇摆+蓝牙遥控+四轮避震+手拉杆+大轮子 【直降到底】欲购从速！下单就送礼！限量！抢！【货到付款发京东快递】,大鹏童车专营店,￥668.00 
小太阳 儿童电动车 四驱大电瓶双座双驱大号大座位空间越野玩具可坐人早教蓝牙遥控汽车男女宝宝童车 限量版蓝色+大电瓶+四驱+皮座椅+发泡轮,佳仕博母婴专营店,"￥1,588.00 "
贝瑞佳（BeRica） 儿童电动车 赠品　勿拍 红色,宝迪乐母婴专营店,￥118.00 
贝儿佳（BRJ） 儿童电动车 加长版四轮可坐人汽车 儿童 玩具车越野四驱遥控车摇摆 高配红色,五诚童车专营店,￥860.00 
Rollplay 儿童电动车 婴幼儿四轮可坐人汽车宝宝玩具车小孩遥控童车巴士 红色【大众授权】 官方正品  质量保证 不满意免费退换货 上门取件,Rollplay儿童户外玩具旗舰店,"￥1,199.00 "
比克洋 新款 儿童电动车 四轮玩具车带摇摆可坐宝宝 电动车 双驱遥控 儿童车 1-3-5岁小孩开汽车 烤漆红2.4G遥控+摇摆+皮座+早教音乐播放器 购买就送礼,宝迪乐母婴专营店,￥698.00 
【京东配送】奔驰 儿童电动车 四轮童车遥控汽车婴幼儿男女宝宝可坐人双驱玩具车 旗舰版-红色-【所有功能】+防爆软轮 送豪华大礼包一份，总质保服务,杰菲亚母婴专营店,￥768.00 
儿童电动车 四轮双人双座四驱动大越野吉普车带摇摆可遥控玩具车童车可坐人电瓶车 电动车 红色所有功能+四驱+避震软轮+12V10a大电瓶 新品上架  新架送礼佳品  四驱大功率,阿迪乐母婴专营店,"￥1,168.00 "
【京东配送】双人座 儿童电动车 四轮四驱摇摆童车遥控玩具越野电瓶车小孩宝宝婴儿玩具汽车可坐人 红色+双驱+7A电瓶+塑料座椅+塑料发光硬轮+摇摆 吉普大轮胎，很霸气的一款越野。,朵朵云婴童专营店,￥958.00 
钻贝新款 儿童电动车 1-3岁宝宝小孩 电动 摩托车大号三轮车充电玩具男女小孩摩托车 白色 音乐，灯光，早教，环保，,隆聚母婴专营店,￥198.00 
【奔驰正版授权车】贝瑞佳BeRica 儿童电动车 可坐双驱越野车带遥控四轮 儿童 玩具车小孩汽车 黑2.4G双驱+中控+避震+皮座+液晶屏+发泡软轮 安全承诺品牌 双旦狂欢 满1000元减100元！加送礼包!,佳淘母婴专营店,"￥1,288.00 "
【宝马I8授权车】贝瑞佳BeRica 儿童电动车 可坐双驱跑车带遥控四轮 车儿童 玩具车小孩汽车 2.4G蓝色+MP4液晶屏+皮座椅+中控+发泡轮 双驱 安全承诺品牌 双旦狂欢 满1000元减100元！加送礼包!,佳淘母婴专营店,"￥1,488.00 "
福儿宝（FUERBAO） 越野 儿童电动车 四轮玩具车宝宝坐人独立摇摆遥控双驱小孩 电动 遥控车 升级黑色+缓启遥控+双电双驱+皮座椅+摇摆+塑料轮 【货到付款 京东配送】  双驱双电  早教功能,佳仕博母婴专营店,￥628.00 
【京东配送】 儿童电动车 赛克尔seeker新款四轮避震遥控汽车童车玩具汽车烤漆双驱 至尊烤漆酒红+电视mp5+早教+【功能全含】 活动特惠，限时满减50，买到就是赚到，特惠100台手快有。抢商品还含晟洋母婴专营店,￥648.00 ,
【京东配送】新款 儿童电动车 四轮童车小孩宝宝可坐人带遥控双驱 电动 玩具汽车男女婴儿摇摆遥控跑车 M6烤漆红全功能+皮座椅,蚁道旗舰店,￥518.00 
大可（dake） 京东配送 福特 儿童电动车 四驱双座宝宝童车遥控玩具四轮汽车小孩大型越野车 烤漆红色（4驱动 MP4） 真车钥匙 遥控3档调速 车载MP4播放器  液晶显示屏 可播放动画片 仿真手挡 手拉杆,迪卡乐母婴专营店,"￥1,980.00 "
贝瑞佳（BeRica） 儿童电动车 JJ235遥控童车童车越野车汽车宝宝玩具车可座四轮小孩车 2.4G无极变速绿色+四轮避震+FM调频+早教功能 双电双驱+高端中控系统+皮座椅 贝瑞佳官方旗舰店 满299元减50元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,￥958.00 
好加（GoodPlus） 儿童电动车 四轮摇摆卡通车带遥控汽车可坐人小孩宝宝玩具车摩托车 白色 顶配 双驱+蓝牙遥控+摇摆+推杆+五点式+皮座,好加旗舰店,￥458.00 
鹰豪 【货到付款】 儿童电动车 摩托车电瓶三轮车 电动车儿童 玩具车 红黑色 【6期免息】【早教故事】【LED灯】,鹰豪儿童电动车旗舰店,￥299.00 
儿童电动车 四轮童车1-3-4-5岁遥控男女婴儿小孩玩具车可坐人宝宝汽车摇摆童车 烤漆蓝+音乐早教+2.4G遥控+摇摆+送皮坐套 新款儿童车 送皮坐 5点式安全带,尚宏母婴专营店,￥698.00 
小伯乐 新款 儿童车电动车儿童电动 摩托车2-8音乐灯光故事早教 红色,永兴泰琪母婴专营店,￥339.00 
（BRJ） 儿童电动车 摩托车遥控可坐人 儿童 宝宝玩具车踏板电瓶车小木兰摩托车 电动 童车 米黄色 母婴狂欢 火力全开,皆因有爱儿童用品专营店,￥298.00 
孩智乐 儿童电动车 四轮可坐跑车男女宝宝1-3岁遥控 电动 玩具汽车摇摆车早教音乐减震 2.4g遥控+单驱单电+早教缓启 白色,世纪宝贝母婴专营店,￥388.00 
宝乐堡新款 儿童电动车 四轮车 双驱带早教遥控平衡车 酷炫遥控 儿童车 音乐 电动 汽车 绿色 〖新品上架 下单立减 满额再减〗蓝牙遥控 双驱动 可站可坐 听音乐讲故事,宝乐堡官方旗舰店,￥429.00 
星辉婴童 儿童电动车 路虎极光授权 四轮童车玩具汽车可坐人 缓启动+绚光亮灯+带遥控-白色 12V升级-双驱版 26-31萌宝新年礼：跨店每满299立减50！晒图立奖10元现金！,星辉婴童官方旗舰店,"￥1,199.00 "
【京东配送 宾利授权】2017新款 儿童电动车 四轮可坐童车小孩宝宝遥控双驱 电动 玩具汽车可坐人 宾利正版授权  蓝牙遥控+独立摇摆+USB音乐+6字LED灯+液压剪刀门 0-4岁宝宝,朵朵云婴童专营店,￥698.00 
【京东配送】驰那米新款 儿童电动车 四轮太空车婴幼儿摇摆童车小孩可坐人遥控推车汽车宝宝玩具 红色+双驱+摇摆++推杆+遥控+音乐早教 【直降优惠】【领卷满减】优惠多多、数量有限！欲购从速哦！限量！抢！,益京母婴专营店,￥428.00 
【京东配送】蚁道路虎 儿童电动车 四轮可坐人儿童车双人双座遥控玩具越野汽车摇摆车 红色+双驱大电瓶+摇摆+音乐+遥控+开门+加宽座椅 【京东配送 品质保证】,庄集童车专营店,￥668.00 
皇寺母婴  赠品链接专用 儿童电动车 赠品 勿拍,皇寺母婴专营店,￥50.00 
【京东配送】新款 儿童电动车 三轮可坐宝宝 电动 汽车小孩玩具双驱遥控男女摇摆太空车 粉白色+双驱双电+摇摆+遥控+闪灯+礼物 【优惠直降中】下单就送礼！欲购从速！限时！限量！抢！抢！（货到付款走京东快递）,小小贝母婴专营店,￥438.00 
贝瑞佳（BeRica） 【宾利授权】 儿童电动车 四轮摇摆双驱遥控婴儿小孩玩具车可坐人汽车 白色2.4G双驱+避震+独立摇摆+LED大灯 贝瑞佳官方旗舰店 满599元减100元！加送礼包！狂欢不止！,贝瑞佳童车官方旗舰店,"￥1,388.00 "
萨玛特 儿童电动车 摩托车三轮车宝宝玩具车可坐人 绿色【音乐早教+炫彩灯光】,春之龙母婴用品专营店,￥288.00 
福儿宝（FUERBAO） 京东配送 儿童电动车 遥控越野车警车小孩玩具车四轮汽车宝宝电瓶车 白蓝特警+蓝牙遥控+双驱动 真车钥匙启动 仿真手排档,迪卡乐母婴专营店,￥738.00 
智乐堡（CHILOKBO） 迈凯伦 儿童电动车 全包皮坐垫 童车皮坐垫 此皮座包括（五点式安全带1个，安装螺丝钉5个，皮座1套）,塔谷玩具专营店,￥79.00 
【货到付款京东配送】 儿童电动车 蓝牙遥四轮避震摇摆童车双驱动男女婴儿小孩玩具车可坐人汽车 ２型号-烤漆酒红缓启+早教+摇摆+便携拉杆 活动特惠，限时满减50，买到就是赚到，特惠100台手快有。抢商品还含晟洋母婴专营店,￥578.00 ,
蚁道新款 儿童电动车 轿跑四轮双驱摇摆遥控汽车可坐宝宝车小孩玩具车 白色-双驱+蓝牙遥控+缓启+后备箱+摇摆 蚁道旗舰店.购车赠礼包. 货到付款走京东配送,蚁道旗舰店,￥428.00 
小不点 儿童电动 摩托车宝宝三轮车大号1-3-6岁小孩充电瓶玩具可坐人遥控 红色 单驱动/小电瓶/USB多功能播放器,金色童年母婴专营店,￥235.00 
加长版【京东配送】仿真玛莎拉蒂 儿童电动车 四轮双驱可坐人婴儿车遥控玩具车宝宝小孩音乐摇摆车 烤漆红色-双驱双电-音乐-遥控-开门-摇摆 送豪华大礼包,杰菲亚母婴专营店,￥699.00 
